Angle,M1 Ticks,M2 Ticks,M3 Ticks,M4 Ticks,Direction,M1 Ticks,M2 Ticks,M3 Ticks,M4 Ticks,Direction
43.573112,1452.437134,1452.437134,1452.437134,1452.437134,clockwise,0,0,1495.563477,1495.563477,counterclockwise
18.785776,626.192566,626.192566,626.192566,626.192566,clockwise,0,0,1113.438477,1113.438477,counterclockwise
8.318727,277.290894,277.290894,277.290894,277.290894,counterclockwise,0,0,2696.749756,2696.749756,counterclockwise
31.164995,1038.833252,1038.833252,1038.833252,1038.833252,clockwise,0,0,1807.518799,1807.518799,counterclockwise
31.062048,1035.401733,1035.401733,1035.401733,1035.401733,counterclockwise,0,0,2173.854004,2173.854004,counterclockwise
1.103737,36.791225,36.791225,36.791225,36.791225,clockwise,0,0,2663.575195,2663.575195,counterclockwise
3.352467,111.748894,111.748894,111.748894,111.748894,counterclockwise,0,0,2351.049072,2351.049072,clockwise
24.913876,830.462585,830.462585,830.462585,830.462585,clockwise,0,0,458.044525,458.044525,clockwise
6.018071,200.602371,200.602371,200.602371,200.602371,clockwise,0,0,403.887268,403.887268,counterclockwise
1.610783,53.692760,53.692760,53.692760,53.692760,clockwise,0,0,15.623345,15.623345,clockwise
22.974546,765.818298,765.818298,765.818298,765.818298,clockwise,0,0,1292.904419,1292.904419,counterclockwise
36.793228,1226.441040,1226.441040,1226.441040,1226.441040,clockwise,0,0,1765.675781,1765.675781,counterclockwise
13.124084,437.469482,437.469482,437.469482,437.469482,counterclockwise,0,0,1147.311768,1147.311768,counterclockwise
28.316031,943.867737,943.867737,943.867737,943.867737,counterclockwise,0,0,1051.022461,1051.022461,counterclockwise
19.015875,633.862549,633.862549,633.862549,633.862549,counterclockwise,0,0,184.847153,184.847153,counterclockwise
40.799007,1359.967041,1359.967041,1359.967041,1359.967041,clockwise,0,0,1175.048096,1175.048096,counterclockwise
37.898308,1263.276978,1263.276978,1263.276978,1263.276978,clockwise,0,0,844.335266,844.335266,counterclockwise
28.325203,944.173523,944.173523,944.173523,944.173523,counterclockwise,0,0,94.693504,94.693504,clockwise
40.183617,1339.453979,1339.453979,1339.453979,1339.453979,counterclockwise,0,0,248.530991,248.530991,counterclockwise
36.635208,1221.173706,1221.173706,1221.173706,1221.173706,clockwise,0,0,115.593765,115.593765,counterclockwise
29.143368,971.445679,971.445679,971.445679,971.445679,clockwise,0,0,2135.824707,2135.824707,counterclockwise
14.427850,480.928375,480.928375,480.928375,480.928375,clockwise,0,0,732.825317,732.825317,counterclockwise
29.102644,970.088196,970.088196,970.088196,970.088196,counterclockwise,0,0,2200.475586,2200.475586,counterclockwise
28.795950,959.865051,959.865051,959.865051,959.865051,clockwise,0,0,421.187012,421.187012,clockwise
28.797855,959.928589,959.928589,959.928589,959.928589,clockwise,0,0,91.560478,91.560478,clockwise
21.369164,712.305481,712.305481,712.305481,712.305481,counterclockwise,0,0,2000.256714,2000.256714,counterclockwise
2.226031,74.201042,74.201042,74.201042,74.201042,clockwise,0,0,814.171204,814.171204,clockwise
33.797688,1126.589722,1126.589722,1126.589722,1126.589722,clockwise,0,0,2221.988525,2221.988525,counterclockwise
40.774918,1359.164062,1359.164062,1359.164062,1359.164062,counterclockwise,0,0,1522.598999,1522.598999,counterclockwise
3.676497,122.549927,122.549927,122.549927,122.549927,clockwise,0,0,230.790222,230.790222,clockwise
2.104162,70.138733,70.138733,70.138733,70.138733,counterclockwise,0,0,934.516113,934.516113,counterclockwise
41.979588,1399.319702,1399.319702,1399.319702,1399.319702,clockwise,0,0,1272.618652,1272.618652,counterclockwise
32.237026,1074.567627,1074.567627,1074.567627,1074.567627,clockwise,0,0,943.616943,943.616943,counterclockwise
7.190228,239.674271,239.674271,239.674271,239.674271,counterclockwise,0,0,2769.146973,2769.146973,counterclockwise
47.031609,1567.720459,1567.720459,1567.720459,1567.720459,counterclockwise,0,0,979.305664,979.305664,counterclockwise
9.133932,304.464417,304.464417,304.464417,304.464417,counterclockwise,0,0,293.536163,293.536163,clockwise
6.826651,227.555054,227.555054,227.555054,227.555054,counterclockwise,0,0,2883.461914,2883.461914,counterclockwise
0.971367,32.378906,32.378906,32.378906,32.378906,counterclockwise,0,0,2984.452637,2984.452637,counterclockwise
34.286396,1142.880005,1142.880005,1142.880005,1142.880005,counterclockwise,0,0,107.669044,107.669044,clockwise
20.427946,680.931580,680.931580,680.931580,680.931580,clockwise,0,0,718.427124,718.427124,counterclockwise
21.283531,709.451111,709.451111,709.451111,709.451111,counterclockwise,0,0,235.442520,235.442520,counterclockwise
40.082912,1336.097168,1336.097168,1336.097168,1336.097168,clockwise,0,0,1482.042358,1482.042358,counterclockwise
18.665176,622.172607,622.172607,622.172607,622.172607,clockwise,0,0,1789.987305,1789.987305,counterclockwise
28.588871,952.962463,952.962463,952.962463,952.962463,counterclockwise,0,0,1627.633301,1627.633301,counterclockwise
8.052062,268.402100,268.402100,268.402100,268.402100,clockwise,0,0,1399.110840,1399.110840,clockwise
13.039442,434.648102,434.648102,434.648102,434.648102,counterclockwise,0,0,2310.214111,2310.214111,counterclockwise
46.489059,1549.635376,1549.635376,1549.635376,1549.635376,counterclockwise,0,0,1338.704468,1338.704468,counterclockwise
33.170414,1105.680542,1105.680542,1105.680542,1105.680542,counterclockwise,0,0,210.841202,210.841202,counterclockwise
25.227745,840.924927,840.924927,840.924927,840.924927,counterclockwise,0,0,1698.722656,1698.722656,counterclockwise
40.807217,1360.240601,1360.240601,1360.240601,1360.240601,clockwise,0,0,357.528656,357.528656,counterclockwise
9.221040,307.368011,307.368011,307.368011,307.368011,counterclockwise,0,0,458.026550,458.026550,counterclockwise
29.275112,975.837158,975.837158,975.837158,975.837158,counterclockwise,0,0,1985.540283,1985.540283,counterclockwise
38.628571,1287.619141,1287.619141,1287.619141,1287.619141,clockwise,0,0,1691.213379,1691.213379,counterclockwise
28.440962,948.032104,948.032104,948.032104,948.032104,clockwise,0,0,1735.646484,1735.646484,counterclockwise
2.567938,85.597939,85.597939,85.597939,85.597939,counterclockwise,0,0,2847.366211,2847.366211,counterclockwise
0.847748,28.258272,28.258272,28.258272,28.258272,counterclockwise,0,0,494.653839,494.653839,counterclockwise
41.836769,1394.559082,1394.559082,1394.559082,1394.559082,clockwise,0,0,1358.627808,1358.627808,counterclockwise
35.563541,1185.451416,1185.451416,1185.451416,1185.451416,clockwise,0,0,1542.199951,1542.199951,counterclockwise
33.520550,1117.351685,1117.351685,1117.351685,1117.351685,counterclockwise,0,0,719.088684,719.088684,counterclockwise
35.316193,1177.206543,1177.206543,1177.206543,1177.206543,clockwise,0,0,1386.568237,1386.568237,counterclockwise
17.260706,575.356934,575.356934,575.356934,575.356934,counterclockwise,0,0,202.595200,202.595200,clockwise
22.597580,753.252747,753.252747,753.252747,753.252747,counterclockwise,0,0,330.980164,330.980164,counterclockwise
19.546286,651.542908,651.542908,651.542908,651.542908,counterclockwise,0,0,639.952698,639.952698,clockwise
16.000360,533.345398,533.345398,533.345398,533.345398,counterclockwise,0,0,328.002075,328.002075,clockwise
19.269682,642.322754,642.322754,642.322754,642.322754,counterclockwise,0,0,1029.044189,1029.044189,counterclockwise
41.050560,1368.352051,1368.352051,1368.352051,1368.352051,counterclockwise,0,0,1493.521606,1493.521606,counterclockwise
12.451518,415.050629,415.050629,415.050629,415.050629,counterclockwise,0,0,2457.345459,2457.345459,counterclockwise
38.449886,1281.662964,1281.662964,1281.662964,1281.662964,counterclockwise,0,0,1414.482788,1414.482788,counterclockwise
26.973249,899.108398,899.108398,899.108398,899.108398,counterclockwise,0,0,833.509949,833.509949,counterclockwise
34.822342,1160.744873,1160.744873,1160.744873,1160.744873,clockwise,0,0,570.293762,570.293762,counterclockwise
33.492401,1116.413452,1116.413452,1116.413452,1116.413452,clockwise,0,0,916.419312,916.419312,counterclockwise
27.106134,903.537903,903.537903,903.537903,903.537903,clockwise,0,0,69.687607,69.687607,clockwise
0.429913,14.330438,14.330438,14.330438,14.330438,clockwise,0,0,659.709351,659.709351,counterclockwise
11.865249,395.508331,395.508331,395.508331,395.508331,counterclockwise,0,0,672.848816,672.848816,clockwise
5.893940,196.464691,196.464691,196.464691,196.464691,counterclockwise,0,0,1869.194336,1869.194336,counterclockwise
17.963741,598.791443,598.791443,598.791443,598.791443,clockwise,0,0,1283.674438,1283.674438,clockwise
44.281666,1476.055664,1476.055664,1476.055664,1476.055664,clockwise,0,0,623.573120,623.573120,counterclockwise
15.534437,517.814636,517.814636,517.814636,517.814636,counterclockwise,0,0,462.903503,462.903503,counterclockwise
49.281776,1642.725952,1642.725952,1642.725952,1642.725952,counterclockwise,0,0,1298.396973,1298.396973,counterclockwise
11.639343,387.978149,387.978149,387.978149,387.978149,counterclockwise,0,0,974.793701,974.793701,counterclockwise
0.682380,22.746008,22.746008,22.746008,22.746008,clockwise,0,0,501.146240,501.146240,counterclockwise
27.624775,920.825928,920.825928,920.825928,920.825928,counterclockwise,0,0,1446.132690,1446.132690,counterclockwise
26.190269,873.009033,873.009033,873.009033,873.009033,clockwise,0,0,645.848389,645.848389,counterclockwise
48.509537,1616.984741,1616.984741,1616.984741,1616.984741,counterclockwise,0,0,1130.532471,1130.532471,counterclockwise
55.042759,1834.758789,1834.758789,1834.758789,1834.758789,clockwise,0,0,1784.499146,1784.499146,counterclockwise
29.721054,990.701904,990.701904,990.701904,990.701904,counterclockwise,0,0,717.414917,717.414917,counterclockwise
13.805798,460.193298,460.193298,460.193298,460.193298,clockwise,0,0,1943.648804,1943.648804,counterclockwise
40.402409,1346.747070,1346.747070,1346.747070,1346.747070,counterclockwise,0,0,1296.411011,1296.411011,counterclockwise
18.378922,612.630737,612.630737,612.630737,612.630737,counterclockwise,0,0,551.588867,551.588867,clockwise
21.883343,729.444824,729.444824,729.444824,729.444824,counterclockwise,0,0,199.918976,199.918976,clockwise
29.373972,979.132446,979.132446,979.132446,979.132446,counterclockwise,0,0,1983.060913,1983.060913,counterclockwise
33.049084,1101.636230,1101.636230,1101.636230,1101.636230,clockwise,0,0,1945.641479,1945.641479,counterclockwise
9.616027,320.534241,320.534241,320.534241,320.534241,counterclockwise,0,0,1574.767456,1574.767456,clockwise
25.056358,835.212036,835.212036,835.212036,835.212036,counterclockwise,0,0,949.266907,949.266907,clockwise
10.872531,362.417725,362.417725,362.417725,362.417725,counterclockwise,0,0,1954.103027,1954.103027,clockwise
8.944485,298.149506,298.149506,298.149506,298.149506,clockwise,0,0,1065.148193,1065.148193,counterclockwise
14.050138,468.337952,468.337952,468.337952,468.337952,counterclockwise,0,0,275.043518,275.043518,counterclockwise
48.010242,1600.341553,1600.341553,1600.341553,1600.341553,clockwise,0,0,1539.765137,1539.765137,counterclockwise
52.787354,1759.578613,1759.578613,1759.578613,1759.578613,clockwise,0,0,1655.697632,1655.697632,counterclockwise
51.904922,1730.164185,1730.164185,1730.164185,1730.164185,counterclockwise,0,0,1614.369019,1614.369019,counterclockwise
24.452457,815.081970,815.081970,815.081970,815.081970,counterclockwise,0,0,1894.189575,1894.189575,counterclockwise
18.733040,624.434692,624.434692,624.434692,624.434692,clockwise,0,0,354.536011,354.536011,counterclockwise
22.067137,735.571289,735.571289,735.571289,735.571289,counterclockwise,0,0,428.335083,428.335083,clockwise
2.533188,84.439621,84.439621,84.439621,84.439621,clockwise,0,0,2321.560059,2321.560059,counterclockwise
4.185952,139.531754,139.531754,139.531754,139.531754,counterclockwise,0,0,540.990356,540.990356,clockwise
18.104136,603.471252,603.471252,603.471252,603.471252,clockwise,0,0,1173.209229,1173.209229,clockwise
23.502186,783.406250,783.406250,783.406250,783.406250,counterclockwise,0,0,1839.804932,1839.804932,counterclockwise
12.610024,420.334167,420.334167,420.334167,420.334167,counterclockwise,0,0,1462.171509,1462.171509,clockwise
8.521865,284.062195,284.062195,284.062195,284.062195,counterclockwise,0,0,1145.200928,1145.200928,counterclockwise
46.791397,1559.713379,1559.713379,1559.713379,1559.713379,clockwise,0,0,1356.520752,1356.520752,counterclockwise
7.707806,256.926880,256.926880,256.926880,256.926880,clockwise,0,0,1231.272705,1231.272705,counterclockwise
27.568073,918.935852,918.935852,918.935852,918.935852,counterclockwise,0,0,92.140411,92.140411,clockwise
40.563953,1352.131836,1352.131836,1352.131836,1352.131836,clockwise,0,0,618.316833,618.316833,counterclockwise
7.219426,240.647537,240.647537,240.647537,240.647537,clockwise,0,0,1951.695312,1951.695312,clockwise
29.650879,988.362732,988.362732,988.362732,988.362732,clockwise,0,0,2152.199219,2152.199219,counterclockwise
22.776098,759.203308,759.203308,759.203308,759.203308,clockwise,0,0,253.747665,253.747665,clockwise
0.275217,9.173903,9.173903,9.173903,9.173903,clockwise,0,0,650.324402,650.324402,counterclockwise
5.396309,179.876999,179.876999,179.876999,179.876999,counterclockwise,0,0,2324.124756,2324.124756,clockwise
13.873666,462.455566,462.455566,462.455566,462.455566,clockwise,0,0,2188.330566,2188.330566,counterclockwise
48.699120,1623.304077,1623.304077,1623.304077,1623.304077,counterclockwise,0,0,1460.564087,1460.564087,counterclockwise
47.529251,1584.308472,1584.308472,1584.308472,1584.308472,clockwise,0,0,1795.397095,1795.397095,counterclockwise
24.809317,826.977295,826.977295,826.977295,826.977295,counterclockwise,0,0,621.991882,621.991882,clockwise
9.439929,314.664337,314.664337,314.664337,314.664337,clockwise,0,0,912.627930,912.627930,counterclockwise
3.049548,101.651596,101.651596,101.651596,101.651596,clockwise,0,0,1320.842285,1320.842285,clockwise
7.004469,233.482315,233.482315,233.482315,233.482315,clockwise,0,0,893.571899,893.571899,clockwise
49.590000,1653.000122,1653.000122,1653.000122,1653.000122,clockwise,0,0,1401.111938,1401.111938,counterclockwise
40.021248,1334.041748,1334.041748,1334.041748,1334.041748,clockwise,0,0,276.041412,276.041412,counterclockwise
8.154272,271.809082,271.809082,271.809082,271.809082,clockwise,0,0,2107.094971,2107.094971,clockwise
14.502166,483.405579,483.405579,483.405579,483.405579,counterclockwise,0,0,1466.578247,1466.578247,clockwise
40.973019,1365.767334,1365.767334,1365.767334,1365.767334,clockwise,0,0,1354.885620,1354.885620,counterclockwise
31.845907,1061.530273,1061.530273,1061.530273,1061.530273,clockwise,0,0,396.194214,396.194214,clockwise
23.031506,767.716919,767.716919,767.716919,767.716919,clockwise,0,0,346.974365,346.974365,counterclockwise
28.690531,956.351074,956.351074,956.351074,956.351074,clockwise,0,0,790.287292,790.287292,clockwise
12.699664,423.322174,423.322174,423.322174,423.322174,clockwise,0,0,1364.651245,1364.651245,counterclockwise
15.665728,522.190979,522.190979,522.190979,522.190979,clockwise,0,0,269.049957,269.049957,clockwise
28.012760,933.758728,933.758728,933.758728,933.758728,counterclockwise,0,0,1626.608887,1626.608887,counterclockwise
12.631664,421.055511,421.055511,421.055511,421.055511,counterclockwise,0,0,487.411072,487.411072,clockwise
27.939754,931.325195,931.325195,931.325195,931.325195,clockwise,0,0,2143.670898,2143.670898,counterclockwise
10.213857,340.461914,340.461914,340.461914,340.461914,counterclockwise,0,0,2393.371826,2393.371826,counterclockwise
2.371716,79.057190,79.057190,79.057190,79.057190,counterclockwise,0,0,1548.529419,1548.529419,clockwise
11.387930,379.597687,379.597687,379.597687,379.597687,clockwise,0,0,1362.439331,1362.439331,clockwise
11.358744,378.624817,378.624817,378.624817,378.624817,clockwise,0,0,1983.706055,1983.706055,clockwise
50.532600,1684.420166,1684.420166,1684.420166,1684.420166,counterclockwise,0,0,1354.384644,1354.384644,counterclockwise
14.747499,491.583344,491.583344,491.583344,491.583344,counterclockwise,0,0,1388.779907,1388.779907,clockwise
31.555708,1051.857056,1051.857056,1051.857056,1051.857056,clockwise,0,0,111.172173,111.172173,clockwise
49.298920,1643.297485,1643.297485,1643.297485,1643.297485,counterclockwise,0,0,1635.971069,1635.971069,counterclockwise
47.896122,1596.537476,1596.537476,1596.537476,1596.537476,counterclockwise,0,0,1832.427856,1832.427856,counterclockwise
19.857788,661.926331,661.926331,661.926331,661.926331,clockwise,0,0,2432.879639,2432.879639,counterclockwise
22.134195,737.806580,737.806580,737.806580,737.806580,counterclockwise,0,0,394.402954,394.402954,counterclockwise
13.222952,440.765106,440.765106,440.765106,440.765106,clockwise,0,0,2081.424072,2081.424072,counterclockwise
18.074112,602.470459,602.470459,602.470459,602.470459,counterclockwise,0,0,1497.631958,1497.631958,counterclockwise
14.225067,474.168945,474.168945,474.168945,474.168945,counterclockwise,0,0,721.168457,721.168457,clockwise
11.792174,393.072510,393.072510,393.072510,393.072510,clockwise,0,0,2700.933105,2700.933105,counterclockwise
41.725258,1390.842041,1390.842041,1390.842041,1390.842041,clockwise,0,0,1048.307861,1048.307861,counterclockwise
32.601501,1086.716797,1086.716797,1086.716797,1086.716797,counterclockwise,0,0,1189.237671,1189.237671,counterclockwise
1.645495,54.849834,54.849834,54.849834,54.849834,counterclockwise,0,0,2669.394043,2669.394043,counterclockwise
25.799881,859.996094,859.996094,859.996094,859.996094,clockwise,0,0,2058.686768,2058.686768,counterclockwise
31.089630,1036.321045,1036.321045,1036.321045,1036.321045,clockwise,0,0,421.999084,421.999084,clockwise
44.530003,1484.333496,1484.333496,1484.333496,1484.333496,counterclockwise,0,0,1864.182251,1864.182251,counterclockwise
35.151562,1171.718872,1171.718872,1171.718872,1171.718872,counterclockwise,0,0,2.328700,2.328700,counterclockwise
29.033323,967.777527,967.777527,967.777527,967.777527,counterclockwise,0,0,1410.270264,1410.270264,counterclockwise
40.882744,1362.758179,1362.758179,1362.758179,1362.758179,clockwise,0,0,1125.923096,1125.923096,counterclockwise
21.602814,720.093872,720.093872,720.093872,720.093872,clockwise,0,0,2173.553223,2173.553223,counterclockwise
35.786373,1192.879150,1192.879150,1192.879150,1192.879150,counterclockwise,0,0,1033.650635,1033.650635,counterclockwise
17.396984,579.899536,579.899536,579.899536,579.899536,clockwise,0,0,239.578766,239.578766,clockwise
7.805308,260.176971,260.176971,260.176971,260.176971,counterclockwise,0,0,1899.975830,1899.975830,clockwise
35.645985,1188.199585,1188.199585,1188.199585,1188.199585,clockwise,0,0,11.996606,11.996606,clockwise
43.124149,1437.471802,1437.471802,1437.471802,1437.471802,clockwise,0,0,1594.439453,1594.439453,counterclockwise
6.488370,216.279037,216.279037,216.279037,216.279037,counterclockwise,0,0,172.904694,172.904694,counterclockwise
28.614780,953.826111,953.826111,953.826111,953.826111,counterclockwise,0,0,593.036987,593.036987,counterclockwise
17.820356,594.011902,594.011902,594.011902,594.011902,counterclockwise,0,0,1459.558472,1459.558472,counterclockwise
17.150730,571.691040,571.691040,571.691040,571.691040,clockwise,0,0,668.561523,668.561523,clockwise
21.905872,730.195801,730.195801,730.195801,730.195801,counterclockwise,0,0,130.029572,130.029572,clockwise
29.644646,988.154907,988.154907,988.154907,988.154907,counterclockwise,0,0,1533.928711,1533.928711,counterclockwise
13.965451,465.515076,465.515076,465.515076,465.515076,counterclockwise,0,0,175.165634,175.165634,counterclockwise
14.324804,477.493500,477.493500,477.493500,477.493500,counterclockwise,0,0,87.527939,87.527939,counterclockwise
7.961604,265.386810,265.386810,265.386810,265.386810,counterclockwise,0,0,1891.314087,1891.314087,counterclockwise
28.134396,937.813232,937.813232,937.813232,937.813232,clockwise,0,0,229.219940,229.219940,clockwise
18.631056,621.035217,621.035217,621.035217,621.035217,clockwise,0,0,1973.748047,1973.748047,counterclockwise
13.785625,459.520844,459.520844,459.520844,459.520844,clockwise,0,0,2317.707520,2317.707520,counterclockwise
39.625786,1320.859619,1320.859619,1320.859619,1320.859619,clockwise,0,0,1707.958740,1707.958740,counterclockwise
40.781731,1359.391113,1359.391113,1359.391113,1359.391113,counterclockwise,0,0,2006.814209,2006.814209,counterclockwise
15.764483,525.482849,525.482849,525.482849,525.482849,counterclockwise,0,0,422.871429,422.871429,clockwise
44.158016,1471.933960,1471.933960,1471.933960,1471.933960,clockwise,0,0,1803.267578,1803.267578,counterclockwise
21.910656,730.355225,730.355225,730.355225,730.355225,clockwise,0,0,2241.838867,2241.838867,counterclockwise
19.326849,644.228333,644.228333,644.228333,644.228333,clockwise,0,0,301.397247,301.397247,clockwise
8.463947,282.131592,282.131592,282.131592,282.131592,counterclockwise,0,0,186.578674,186.578674,counterclockwise
51.504208,1716.807007,1716.807007,1716.807007,1716.807007,counterclockwise,0,0,1429.274170,1429.274170,counterclockwise
4.054464,135.148804,135.148804,135.148804,135.148804,clockwise,0,0,1345.105103,1345.105103,counterclockwise
23.591108,786.370361,786.370361,786.370361,786.370361,counterclockwise,0,0,236.546524,236.546524,clockwise
5.688066,189.602234,189.602234,189.602234,189.602234,counterclockwise,0,0,2279.660156,2279.660156,clockwise
27.406057,913.535339,913.535339,913.535339,913.535339,clockwise,0,0,1828.075562,1828.075562,counterclockwise
4.672349,155.744980,155.744980,155.744980,155.744980,counterclockwise,0,0,1503.507446,1503.507446,counterclockwise
0.954680,31.822672,31.822672,31.822672,31.822672,clockwise,0,0,334.662048,334.662048,clockwise
32.333267,1077.775635,1077.775635,1077.775635,1077.775635,counterclockwise,0,0,138.705902,138.705902,counterclockwise
42.173016,1405.767334,1405.767334,1405.767334,1405.767334,clockwise,0,0,1719.004883,1719.004883,counterclockwise
20.320019,677.333984,677.333984,677.333984,677.333984,clockwise,0,0,1227.167847,1227.167847,clockwise
13.503893,450.129791,450.129791,450.129791,450.129791,clockwise,0,0,119.000481,119.000481,clockwise
6.685334,222.844467,222.844467,222.844467,222.844467,clockwise,0,0,808.280640,808.280640,counterclockwise
17.120384,570.679504,570.679504,570.679504,570.679504,counterclockwise,0,0,480.760834,480.760834,clockwise
7.778128,259.270935,259.270935,259.270935,259.270935,clockwise,0,0,1002.605042,1002.605042,counterclockwise
41.983276,1399.442627,1399.442627,1399.442627,1399.442627,counterclockwise,0,0,743.800232,743.800232,counterclockwise
35.069889,1168.996338,1168.996338,1168.996338,1168.996338,clockwise,0,0,85.582939,85.582939,counterclockwise
43.134750,1437.825073,1437.825073,1437.825073,1437.825073,clockwise,0,0,942.697266,942.697266,counterclockwise
27.316553,910.551819,910.551819,910.551819,910.551819,clockwise,0,0,315.437469,315.437469,counterclockwise
42.143829,1404.794434,1404.794434,1404.794434,1404.794434,counterclockwise,0,0,1761.839600,1761.839600,counterclockwise
10.860741,362.024719,362.024719,362.024719,362.024719,counterclockwise,0,0,600.767212,600.767212,counterclockwise
10.061950,335.398346,335.398346,335.398346,335.398346,clockwise,0,0,888.078125,888.078125,clockwise
33.693043,1123.101562,1123.101562,1123.101562,1123.101562,clockwise,0,0,313.437347,313.437347,counterclockwise
1.041554,34.718483,34.718483,34.718483,34.718483,counterclockwise,0,0,1585.984375,1585.984375,counterclockwise
46.231350,1541.045166,1541.045166,1541.045166,1541.045166,counterclockwise,0,0,960.266357,960.266357,counterclockwise
12.887102,429.570099,429.570099,429.570099,429.570099,clockwise,0,0,1577.981689,1577.981689,counterclockwise
42.952568,1431.752319,1431.752319,1431.752319,1431.752319,clockwise,0,0,1874.464600,1874.464600,counterclockwise
42.441467,1414.715698,1414.715698,1414.715698,1414.715698,clockwise,0,0,1552.836548,1552.836548,counterclockwise
10.207972,340.265747,340.265747,340.265747,340.265747,clockwise,0,0,1155.160278,1155.160278,counterclockwise
3.864386,128.812881,128.812881,128.812881,128.812881,clockwise,0,0,1815.267456,1815.267456,clockwise
32.987900,1099.596802,1099.596802,1099.596802,1099.596802,clockwise,0,0,1244.926025,1244.926025,counterclockwise
16.932846,564.428223,564.428223,564.428223,564.428223,clockwise,0,0,415.973969,415.973969,clockwise
0.606181,20.206032,20.206032,20.206032,20.206032,clockwise,0,0,574.838928,574.838928,clockwise
31.963728,1065.457642,1065.457642,1065.457642,1065.457642,clockwise,0,0,281.080566,281.080566,counterclockwise
51.530872,1717.695923,1717.695923,1717.695923,1717.695923,counterclockwise,0,0,1723.433228,1723.433228,counterclockwise
29.076916,969.230591,969.230591,969.230591,969.230591,counterclockwise,0,0,1915.577759,1915.577759,counterclockwise
33.720272,1124.009155,1124.009155,1124.009155,1124.009155,counterclockwise,0,0,221.778015,221.778015,counterclockwise
12.622393,420.746460,420.746460,420.746460,420.746460,counterclockwise,0,0,2117.271240,2117.271240,counterclockwise
10.454563,348.485474,348.485474,348.485474,348.485474,counterclockwise,0,0,1334.372070,1334.372070,counterclockwise
1.894136,63.137886,63.137886,63.137886,63.137886,clockwise,0,0,80.429398,80.429398,counterclockwise
40.513428,1350.447754,1350.447754,1350.447754,1350.447754,counterclockwise,0,0,571.413025,571.413025,counterclockwise
47.676270,1589.209106,1589.209106,1589.209106,1589.209106,clockwise,0,0,1929.514160,1929.514160,counterclockwise
36.159904,1205.330200,1205.330200,1205.330200,1205.330200,clockwise,0,0,16.858973,16.858973,clockwise
20.575739,685.858032,685.858032,685.858032,685.858032,counterclockwise,0,0,1838.909302,1838.909302,counterclockwise
48.211262,1607.042236,1607.042236,1607.042236,1607.042236,clockwise,0,0,1856.297485,1856.297485,counterclockwise
15.243093,508.103119,508.103119,508.103119,508.103119,counterclockwise,0,0,1402.134033,1402.134033,counterclockwise
48.747414,1624.913940,1624.913940,1624.913940,1624.913940,counterclockwise,0,0,1063.257812,1063.257812,counterclockwise
6.786110,226.203705,226.203705,226.203705,226.203705,clockwise,0,0,2146.649414,2146.649414,clockwise
12.775256,425.841919,425.841919,425.841919,425.841919,counterclockwise,0,0,860.661194,860.661194,clockwise
31.068756,1035.625244,1035.625244,1035.625244,1035.625244,counterclockwise,0,0,783.279541,783.279541,counterclockwise
24.798138,826.604675,826.604675,826.604675,826.604675,clockwise,0,0,409.323975,409.323975,counterclockwise
3.686200,122.873337,122.873337,122.873337,122.873337,clockwise,0,0,2375.703857,2375.703857,counterclockwise
2.126480,70.882683,70.882683,70.882683,70.882683,counterclockwise,0,0,1641.794189,1641.794189,counterclockwise
11.644840,388.161377,388.161377,388.161377,388.161377,counterclockwise,0,0,633.462219,633.462219,counterclockwise
21.882195,729.406555,729.406555,729.406555,729.406555,counterclockwise,0,0,1061.747314,1061.747314,clockwise
2.860260,95.342018,95.342018,95.342018,95.342018,clockwise,0,0,2957.454346,2957.454346,counterclockwise
5.077353,169.245117,169.245117,169.245117,169.245117,clockwise,0,0,1555.178101,1555.178101,clockwise
49.711792,1657.059814,1657.059814,1657.059814,1657.059814,counterclockwise,0,0,1818.777710,1818.777710,counterclockwise
9.113261,303.775391,303.775391,303.775391,303.775391,clockwise,0,0,1933.819824,1933.819824,counterclockwise
12.979663,432.655457,432.655457,432.655457,432.655457,clockwise,0,0,2481.380127,2481.380127,counterclockwise
19.941526,664.717590,664.717590,664.717590,664.717590,counterclockwise,0,0,1498.368652,1498.368652,counterclockwise
2.699004,89.966820,89.966820,89.966820,89.966820,clockwise,0,0,590.585144,590.585144,counterclockwise
0.576393,19.213091,19.213091,19.213091,19.213091,counterclockwise,0,0,646.825623,646.825623,counterclockwise
20.180826,672.694275,672.694275,672.694275,672.694275,clockwise,0,0,2077.895996,2077.895996,counterclockwise
30.579884,1019.329529,1019.329529,1019.329529,1019.329529,counterclockwise,0,0,1076.092773,1076.092773,counterclockwise
12.518313,417.277161,417.277161,417.277161,417.277161,counterclockwise,0,0,1683.055298,1683.055298,clockwise
54.336857,1811.228760,1811.228760,1811.228760,1811.228760,counterclockwise,0,0,1787.892944,1787.892944,counterclockwise
18.484499,616.150024,616.150024,616.150024,616.150024,counterclockwise,0,0,2248.186035,2248.186035,counterclockwise
17.594860,586.495361,586.495361,586.495361,586.495361,counterclockwise,0,0,1307.084595,1307.084595,counterclockwise
8.655935,288.531189,288.531189,288.531189,288.531189,counterclockwise,0,0,1712.887207,1712.887207,clockwise
35.503971,1183.465820,1183.465820,1183.465820,1183.465820,counterclockwise,0,0,347.404205,347.404205,counterclockwise
45.714161,1523.805420,1523.805420,1523.805420,1523.805420,clockwise,0,0,984.532288,984.532288,counterclockwise
